Key,Values
EightJack:TenAce,0.998199999332428,0.0018000103300437331
EightJack:TenAceNine,0.5,0.5
EightJack:TenFive,0.5,0.5
EightJack:TenFiveNine,0.5,0.5
EightJack:TenFour,0.5,0.5
EightJack:TenFourNine,0.5,0.5
EightJack:TenKing,0.9988094568252563,0.001190570299513638
EightJack:TenKingNine,0.5,0.5
EightJack:TenNine,0.5,0.5
EightJack:TenQueen,0.979318380355835,0.02068161964416504
EightJack:TenQueenNine,0.5,0.5
EightJack:TenSeven,0.5,0.5
EightJack:TenSevenNine,0.5,0.5
EightJack:TenSix,0.5,0.5
EightJack:TenSixNine,0.5,0.5
EightJack:TenThree,0.5,0.5
EightJack:TenThreeNine,0.051654424518346786,0.9483456015586853
EightJack:TenTwo,0.5,0.5
EightJack:TenTwoNine,0.5,0.5
EightJack:ThreeFive,1,0
EightJack:ThreeFiveNine,0.004219409078359604,0.9957805871963501
EightJack:ThreeFiveTen,0.01576576568186283,0.9842342138290405
EightJack:ThreeFour,0.5116074681282043,0.48839256167411804
EightJack:ThreeFourNine,0.009009009227156639,0.9909909963607788
EightJack:ThreeFourTen,0.0317460335791111,0.9682539701461792
EightJack:ThreeKing,0.5,0.5
EightJack:ThreeNine,0.5,0.5
EightJack:ThreeQueen,0.5,0.5
EightJack:ThreeSeven,0.5,0.5
EightJack:ThreeSevenNine,0.011111111380159855,0.9888888597488403
EightJack:ThreeSevenTen,0.02008928544819355,0.9799107313156128
EightJack:ThreeSix,0.5,0.5
EightJack:ThreeSixNine,0.009578543715178967,0.99042147397995
EightJack:ThreeSixTen,0.007936508394777775,0.9920634627342224
EightJack:ThreeTen,0.5,0.5
EightJack:ThreeTwo,0.5,0.5
EightJack:ThreeTwoNine,0.5,0.5
EightJack:ThreeTwoTen,0.5,0.5
EightJack:TwoFive,1,0
EightJack:TwoFiveNine,0.004115226212888956,0.9958847761154175
EightJack:TwoFiveTen,0.007853402756154537,0.9921466112136841
EightJack:TwoFour,1,0
EightJack:TwoFourNine,0.020454544574022293,0.9795454740524292
EightJack:TwoFourTen,0.014285714365541935,0.9857142567634583
EightJack:TwoNine,0.5,0.5
EightJack:TwoQueen,0.5,0.5
EightJack:TwoSeven,0.5,0.5
EightJack:TwoSevenNine,0.013461538590490818,0.9865384697914124
EightJack:TwoSevenTen,0.02074688859283924,0.9792531132698059
EightJack:TwoSix,0.5,0.5
EightJack:TwoSixNine,0.011061946861445904,0.98893803358078
EightJack:TwoSixTen,0.009727626107633114,0.9902724027633667
EightJack:TwoTen,0.5,0.5
EightJack:TwoThree,0.9732956886291504,0.0267043374478817
EightJack:TwoThreeNine,0.010638297535479069,0.9893617033958435
EightJack:TwoThreeTen,0.006726457271724939,0.9932735562324524
EightJackAce:,0.2149493545293808,0.785050630569458,0
EightJackAce:King,0.8143483400344849,0,0.18565163016319275
EightJackAce:Nine,0,0.998603343963623,0.001396648003719747
EightJackAce:Queen,0.9730818867683411,0.001611863262951374,0.025306254625320435
EightJackAce:Ten,0,0.9974535703659058,0.0025464349891990423
EightJackKing:,0.9566130638122559,0.03411725163459778,0.009269682690501213
EightJackKing:Nine,0,0.9888651967048645,0.011134804226458073
EightJackKing:Queen,0.003027550643309951,0.003027550643309951,0.9939448833465576
EightJackKing:Ten,0.001312335953116417,0.934182345867157,0.06450530886650085
EightJackQueen:,0.002639672253280878,0.005367654841393232,0.9919926524162292
EightJackQueen:Nine,0,0.5,0.5
EightJackQueen:Ten,0,0.5,0.5
EightKing:AceFive,0.5,0.5
EightKing:AceFiveJack,0.010822511278092861,0.9891774654388428
EightKing:AceFiveNine,0.011857707053422928,0.9881423115730286
EightKing:AceFiveQueen,0.010917030274868011,0.9890829920768738
EightKing:AceFiveTen,0.016203703358769417,0.9837962985038757
EightKing:AceFour,0.5,0.5
EightKing:AceFourJack,0.006355931982398033,0.9936440587043762
EightKing:AceFourNine,0.0043668122962117195,0.9956331849098206
EightKing:AceFourQueen,0.012000000104308128,0.9879999756813049
EightKing:AceFourTen,0.004608294926583767,0.9953917264938354
EightKing:AceNine,0.5,0.5
EightKing:AceSeven,0.5,0.5
EightKing:AceSevenJack,0.002074688905850053,0.9979252815246582
EightKing:AceSevenNine,0.00826446246355772,0.9917355179786682
EightKing:AceSevenQueen,0.06308411061763763,0.9369158744812012
EightKing:AceSevenTen,0.010638297535479069,0.9893617033958435
EightKing:AceSix,0.5,0.5
EightKing:AceSixJack,0.016460904851555824,0.9835391044616699
EightKing:AceSixNine,0.01576576568186283,0.9842342138290405
EightKing:AceSixQueen,0.025821596384048462,0.9741784334182739
EightKing:AceSixTen,0.020361991599202156,0.9796379804611206
EightKing:AceTen,0.5,0.5
EightKing:AceThree,0.5,0.5
EightKing:AceThreeJack,0.0022421525791287422,0.9977578520774841
EightKing:AceThreeNine,0.029045643284916878,0.9709543585777283
EightKing:AceThreeQueen,0.07261411100625992,0.9273858666419983
EightKing:AceThreeTen,0.029411764815449715,0.970588207244873
EightKing:AceTwo,0.5,0.5
EightKing:AceTwoJack,0.07268722355365753,0.9273127913475037
EightKing:AceTwoNine,0.014644351787865162,0.9853556752204895
EightKing:AceTwoQueen,0.008733624592423439,0.9912663698196411
EightKing:AceTwoTen,0.011848341673612595,0.9881516695022583
EightKing:FiveAce,0.5,0.5
EightKing:FiveFour,0.5,0.5
EightKing:FiveFourJack,0.5,0.5
EightKing:FiveFourNine,0.5,0.5
EightKing:FiveFourQueen,0.5,0.5
EightKing:FiveFourTen,0.29560765624046326,0.7043923139572144
EightKing:FiveJack,0.9432852864265442,0.05671468749642372
EightKing:FiveNine,0.9937641024589539,0.00623589102178812
EightKing:FiveQueen,0.5,0.5
EightKing:FiveSeven,1,0
EightKing:FiveSevenJack,0.0019379844889044762,0.998062014579773
EightKing:FiveSevenNine,0.0021929824724793434,0.9978070259094238
EightKing:FiveSevenQueen,0.018907563760876656,0.9810924530029297
EightKing:FiveSevenTen,0.0019157087663188577,0.998084306716919
EightKing:FiveSix,0.9928666949272156,0.007133284118026495
EightKing:FiveSixJack,0.026859503239393234,0.9731404781341553
EightKing:FiveSixNine,0.006521739065647125,0.9934782385826111
EightKing:FiveSixQueen,0.03512396663427353,0.9648760557174683
EightKing:FiveSixTen,0.007905138656497002,0.992094874382019
EightKing:FiveTen,0.9824085831642151,0.017591442912817
EightKing:FiveThree,0.5,0.5
EightKing:FiveThreeJack,0,1
EightKing:FiveThreeNine,0.1369784027338028,0.8630216121673584
EightKing:FiveThreeQueen,0.0958717092871666,0.9041283130645752
EightKing:FiveThreeTen,0.2619118094444275,0.7380881905555725
EightKing:FiveTwo,0.006397731602191925,0.9936022758483887
EightKing:FiveTwoJack,0.040050581097602844,0.9599494338035583
EightKing:FiveTwoNine,0.08707059919834137,0.9129294157028198
EightKing:FiveTwoQueen,0.033553238958120346,0.9664467573165894
EightKing:FiveTwoTen,0.042762402445077896,0.9572376012802124
EightKing:FourAce,0.5,0.5
EightKing:FourFive,1,0
EightKing:FourFiveJack,0.06798245757818222,0.9320175647735596
EightKing:FourFiveNine,0.006521739065647125,0.9934782385826111
EightKing:FourFiveQueen,0.015283842571079731,0.9847161769866943
EightKing:FourFiveTen,0.01037344429641962,0.9896265268325806
EightKing:FourJack,0.8314733505249023,0.16852663457393646
EightKing:FourNine,1,0
EightKing:FourQueen,0.5,0.5
EightKing:FourSeven,0.9769947528839111,0.023005245253443718
EightKing:FourSevenJack,0.0020325202494859695,0.9979674816131592
EightKing:FourSevenNine,0.006521739065647125,0.9934782385826111
EightKing:FourSevenQueen,0.018218623474240303,0.9817813634872437
EightKing:FourSevenTen,0.012605042196810246,0.9873949289321899
EightKing:FourSix,1,0
EightKing:FourSixJack,0.030837005004286766,0.9691630005836487
EightKing:FourSixNine,0.04147465527057648,0.9585253596305847
EightKing:FourSixQueen,0.004587155766785145,0.9954128265380859
EightKing:FourSixTen,0.010548523627221584,0.9894514679908752
EightKing:FourTen,1,0
EightKing:FourThree,0.5,0.5
EightKing:FourThreeJack,0.5,0.5
EightKing:FourThreeNine,0.5,0.5
EightKing:FourThreeQueen,0.5,0.5
EightKing:FourThreeTen,0.5,0.5
EightKing:FourTwo,0.5,0.5
EightKing:FourTwoJack,0,1
EightKing:FourTwoNine,0.5,0.5
EightKing:FourTwoQueen,0.5,0.5
EightKing:FourTwoTen,0.5,0.5
EightKing:JackAce,1,0
EightKing:JackAceNine,0.5,0.5
EightKing:JackAceQueen,0.5,0.5
EightKing:JackAceTen,0.5,0.5
EightKing:JackFive,0.025870803743600845,0.9741291999816895
EightKing:JackFiveNine,0.5,0.5
EightKing:JackFiveQueen,0.5,0.5
EightKing:JackFiveTen,0.5,0.5
EightKing:JackFour,0.5,0.5
EightKing:JackFourNine,0.5,0.5
EightKing:JackFourQueen,0.5,0.5
EightKing:JackFourTen,0.5,0.5
EightKing:JackNine,0.5,0.5
EightKing:JackNineQueen,0.5,0.5
EightKing:JackNineTen,0.5,0.5
EightKing:JackQueen,0.9953921437263489,0.004607837647199631
EightKing:JackQueenNine,0.0031407002825289965,0.9968593120574951
EightKing:JackQueenTen,0.014964905567467213,0.9850351214408875
EightKing:JackSeven,0.5,0.5
EightKing:JackSevenNine,0.5,0.5
EightKing:JackSevenQueen,0.5,0.5
EightKing:JackSevenTen,0.5,0.5
EightKing:JackSix,0,1
EightKing:JackSixNine,0.5,0.5
EightKing:JackSixQueen,0.5,0.5
EightKing:JackSixTen,0.5,0.5
EightKing:JackTen,0.5,0.5
EightKing:JackTenNine,0.5,0.5
EightKing:JackTenQueen,0.5,0.5
EightKing:JackThree,0.5,0.5
EightKing:JackThreeNine,0.5,0.5
EightKing:JackThreeQueen,0.5,0.5
EightKing:JackThreeTen,0.5,0.5
EightKing:JackTwo,0.5,0.5
EightKing:JackTwoNine,0.2891184389591217,0.7108815312385559
EightKing:JackTwoQueen,0.16418668627738953,0.8358133435249329
EightKing:JackTwoTen,0.248579740524292,0.751420259475708
EightKing:NineAce,0.5,0.5
EightKing:NineAceJack,0.5,0.5
EightKing:NineAceQueen,0.5,0.5
EightKing:NineAceTen,0.5,0.5
EightKing:NineFive,0.5,0.5
EightKing:NineFiveJack,0.5,0.5
EightKing:NineFiveQueen,0.5,0.5
EightKing:NineFiveTen,0.5,0.5
EightKing:NineFour,0.5,0.5
EightKing:NineFourJack,0.07612226903438568,0.9238777160644531
EightKing:NineFourQueen,0.5,0.5
EightKing:NineFourTen,0.5,0.5
EightKing:NineJack,1,0
EightKing:NineJackQueen,0.004407774191349745,0.9955922365188599
EightKing:NineJackTen,0.0037813724484294653,0.9962186217308044
EightKing:NineQueen,0.5,0.5
EightKing:NineQueenJack,0.01081166509538889,0.9891883134841919
EightKing:NineQueenTen,0.0033671981655061245,0.9966328144073486
EightKing:NineSeven,0.5,0.5
EightKing:NineSevenJack,0.5,0.5
EightKing:NineSevenQueen,0.5,0.5
EightKing:NineSevenTen,0.5,0.5
EightKing:NineSix,0.0038640331476926804,0.996135950088501
EightKing:NineSixJack,0.5,0.5
EightKing:NineSixQueen,0.5,0.5
EightKing:NineSixTen,0.5,0.5
EightKing:NineTen,1,0
EightKing:NineTenJack,0.05253082513809204,0.947469174861908
EightKing:NineTenQueen,0.007929077371954918,0.9920709133148193
EightKing:NineThree,0.5,0.5
EightKing:NineThreeJack,0.5,0.5
EightKing:NineThreeQueen,0.5,0.5
EightKing:NineThreeTen,0.5,0.5
EightKing:NineTwo,0.006430930458009243,0.9935690760612488
EightKing:NineTwoJack,0.5,0.5
EightKing:NineTwoQueen,0.15584415197372437,0.8441558480262756
EightKing:NineTwoTen,0.5,0.5
EightKing:QueenAce,1,0
EightKing:QueenAceJack,0.5,0.5
EightKing:QueenAceNine,0.5,0.5
EightKing:QueenAceTen,0.5,0.5
EightKing:QueenFive,0.0028415299020707607,0.9971584677696228
EightKing:QueenFiveJack,0.04890714958310127,0.9510928392410278
EightKing:QueenFiveNine,0.13786597549915314,0.8621340394020081
EightKing:QueenFiveTen,0.5,0.5
EightKing:QueenFour,0.5,0.5
EightKing:QueenFourJack,0.5,0.5
EightKing:QueenFourNine,0.5,0.5
EightKing:QueenFourTen,0.5,0.5
EightKing:QueenJack,0.5,0.5
EightKing:QueenJackNine,0.5,0.5
EightKing:QueenJackTen,0.5,0.5
EightKing:QueenNine,0.5,0.5
EightKing:QueenNineJack,0.5,0.5
EightKing:QueenNineTen,0.5,0.5
EightKing:QueenSeven,0.002575445454567671,0.9974245429039001
EightKing:QueenSevenJack,0.5,0.5
EightKing:QueenSevenNine,0.5,0.5
EightKing:QueenSevenTen,0.5,0.5
EightKing:QueenSix,0.5,0.5
EightKing:QueenSixJack,0.5,0.5
EightKing:QueenSixNine,0.5,0.5
EightKing:QueenSixTen,0.5,0.5
EightKing:QueenTen,0.5,0.5
EightKing:QueenTenJack,0.5,0.5
EightKing:QueenTenNine,0.5,0.5
EightKing:QueenThree,0,1
EightKing:QueenThreeJack,0.5,0.5
EightKing:QueenThreeNine,0.5,0.5
EightKing:QueenThreeTen,0.5,0.5
EightKing:QueenTwo,0,1
EightKing:QueenTwoJack,0,1
EightKing:QueenTwoNine,0.008467291481792927,0.9915326833724976
EightKing:QueenTwoTen,0.012539338320493698,0.9874606728553772
EightKing:SevenAce,0.5,0.5
EightKing:SevenFive,0.5,0.5
EightKing:SevenFiveJack,0.20000000298023224,0.800000011920929
EightKing:SevenFiveNine,0.5,0.5
EightKing:SevenFiveQueen,0.5,0.5
EightKing:SevenFiveTen,0.25,0.75
EightKing:SevenFour,0.5,0.5
EightKing:SevenFourJack,0.5,0.5
EightKing:SevenFourNine,0.5,0.5
EightKing:SevenFourQueen,0.1666666716337204,0.8333333134651184
EightKing:SevenFourTen,0.3333333432674408,0.6666666865348816
EightKing:SevenJack,0.9406123161315918,0.059387654066085815
EightKing:SevenNine,0.985619843006134,0.01438017189502716
EightKing:SevenQueen,0.5,0.5
EightKing:SevenSix,0.5,0.5
EightKing:SevenSixJack,0.5,0.5
EightKing:SevenSixNine,0.5,0.5
EightKing:SevenSixQueen,0.3333333432674408,0.6666666865348816
EightKing:SevenSixTen,0.5,0.5
EightKing:SevenTen,0.8900596499443054,0.10994037240743637
EightKing:SevenThree,0.18868739902973175,0.8113126158714294
EightKing:SevenThreeJack,0.5,0.5
EightKing:SevenThreeNine,0.5,0.5
EightKing:SevenThreeQueen,0.5,0.5
EightKing:SevenThreeTen,0.5,0.5
EightKing:SevenTwo,0.5,0.5
EightKing:SevenTwoJack,0.5,0.5
EightKing:SevenTwoNine,0.5,0.5
EightKing:SevenTwoQueen,0.5,0.5
EightKing:SevenTwoTen,0.5,0.5
EightKing:SixAce,0.5,0.5
EightKing:SixFive,0.005504908971488476,0.9944950938224792
EightKing:SixFiveJack,0.27471622824668884,0.7252837419509888
EightKing:SixFiveNine,0.5,0.5
EightKing:SixFiveQueen,0.5,0.5
EightKing:SixFiveTen,0.34833094477653503,0.6516690850257874
EightKing:SixFour,0.003276520874351263,0.996723473072052
EightKing:SixFourJack,0.25,0.75
EightKing:SixFourNine,0.3333333432674408,0.6666666865348816
EightKing:SixFourQueen,0.5,0.5
EightKing:SixFourTen,0.5,0.5
EightKing:SixJack,0.9969876408576965,0.003012346336618066
EightKing:SixNine,0.9926869869232178,0.007313000038266182
EightKing:SixQueen,0.5,0.5
EightKing:SixSeven,0.9741395115852356,0.025860516354441643
EightKing:SixSevenJack,0.029045643284916878,0.9709543585777283
EightKing:SixSevenNine,0.016877636313438416,0.9831223487854004
EightKing:SixSevenQueen,0.012552301399409771,0.9874476790428162
EightKing:SixSevenTen,0.02291666716337204,0.9770833253860474
EightKing:SixTen,0.968808114528656,0.031191859394311905
EightKing:SixThree,0.5,0.5
EightKing:SixThreeJack,0.06715594977140427,0.9328440427780151
EightKing:SixThreeNine,0.048495154827833176,0.9515048265457153
EightKing:SixThreeQueen,0.04009738191962242,0.9599026441574097
EightKing:SixThreeTen,0.1191176176071167,0.8808823823928833
EightKing:SixTwo,0.5,0.5
EightKing:SixTwoJack,0.5,0.5
EightKing:SixTwoNine,0.2508334517478943,0.7491665482521057
EightKing:SixTwoQueen,0.4068659842014313,0.5931340456008911
EightKing:SixTwoTen,0,1
EightKing:TenAce,1,0
EightKing:TenAceJack,0.5,0.5
EightKing:TenAceNine,0.5,0.5
EightKing:TenAceQueen,0.5,0.5
EightKing:TenFive,0.5,0.5
EightKing:TenFiveJack,0.033281709998846054,0.966718316078186
EightKing:TenFiveNine,0.06719068437814713,0.9328092932701111
EightKing:TenFiveQueen,0,1
EightKing:TenFour,0,1
EightKing:TenFourJack,0.036726877093315125,0.9632731080055237
EightKing:TenFourNine,0.06824307143688202,0.9317569136619568
EightKing:TenFourQueen,0.06476154178380966,0.9352384805679321
EightKing:TenJack,0.9988564252853394,0.0011435626074671745
EightKing:TenJackNine,0.008308954536914825,0.9916910529136658
EightKing:TenJackQueen,0.022472111508250237,0.977527916431427
EightKing:TenNine,0.5,0.5
EightKing:TenNineJack,0.5,0.5
EightKing:TenNineQueen,0.5,0.5
EightKing:TenQueen,0.9985368847846985,0.0014630946097895503
EightKing:TenQueenJack,0.012311837635934353,0.9876881837844849
EightKing:TenQueenNine,0.010777951218187809,0.9892220497131348
EightKing:TenSeven,0.5,0.5
EightKing:TenSevenJack,0.5,0.5
EightKing:TenSevenNine,0.5,0.5
EightKing:TenSevenQueen,0.5,0.5
EightKing:TenSix,0.5,0.5
EightKing:TenSixJack,0.5,0.5
EightKing:TenSixNine,0.5,0.5
EightKing:TenSixQueen,0.5,0.5
EightKing:TenThree,0.5,0.5
EightKing:TenThreeJack,0.09380973130464554,0.9061902761459351
EightKing:TenThreeNine,0.026767127215862274,0.9732328653335571
EightKing:TenThreeQueen,0.09596402943134308,0.9040359854698181
EightKing:TenTwo,0.5,0.5
EightKing:TenTwoJack,0.07134336233139038,0.9286566376686096
EightKing:TenTwoNine,0.08229482918977737,0.9177051782608032
EightKing:TenTwoQueen,0,1
EightKing:ThreeFive,0.8559747934341431,0.14402520656585693
EightKing:ThreeFiveJack,0.00909090880304575,0.9909090995788574
EightKing:ThreeFiveNine,0.011061946861445904,0.98893803358078
EightKing:ThreeFiveQueen,0.014893617480993271,0.9851064085960388
EightKing:ThreeFiveTen,0.01293103490024805,0.9870689511299133
EightKing:ThreeFour,1,0
EightKing:ThreeFourJack,0.09900990128517151,0.9009901285171509
EightKing:ThreeFourNine,0.030434781685471535,0.969565212726593
EightKing:ThreeFourQueen,0.012048192322254181,0.9879518151283264
EightKing:ThreeFourTen,0.029816513881087303,0.9701834917068481
EightKing:ThreeJack,0.5,0.5
EightKing:ThreeNine,1,0
EightKing:ThreeQueen,0.5,0.5
EightKing:ThreeSeven,1,0
EightKing:ThreeSevenJack,0.002074688905850053,0.9979252815246582
EightKing:ThreeSevenNine,0.5,0.5
EightKing:ThreeSevenQueen,0.08506224304437637,0.9149377346038818
EightKing:ThreeSevenTen,0.004291845485568047,0.995708167552948
EightKing:ThreeSix,1,0
EightKing:ThreeSixJack,0.02261306531727314,0.9773869514465332
EightKing:ThreeSixNine,0.004310344811528921,0.9956896305084229
EightKing:ThreeSixQueen,0.006787330377846956,0.9932126402854919
EightKing:ThreeSixTen,0.5,0.5
EightKing:ThreeTen,0.9162358641624451,0.08376415073871613
EightKing:ThreeTwo,0.5,0.5
EightKing:ThreeTwoJack,0.5,0.5
EightKing:ThreeTwoNine,0.5,0.5
EightKing:ThreeTwoQueen,0.5,0.5
EightKing:ThreeTwoTen,0.5,0.5
EightKing:TwoFive,0.734932005405426,0.26506802439689636
EightKing:TwoFiveJack,0.028634361922740936,0.9713656306266785
EightKing:TwoFiveNine,0.03488372266292572,0.9651162624359131
EightKing:TwoFiveQueen,0.011848341673612595,0.9881516695022583
EightKing:TwoFiveTen,0.02054794505238533,0.9794520735740662
EightKing:TwoFour,1,0
EightKing:TwoFourJack,0.016981132328510284,0.9830188751220703
EightKing:TwoFourNine,0.006147541105747223,0.993852436542511
EightKing:TwoFourQueen,0.015209125354886055,0.9847908616065979
EightKing:TwoFourTen,0.010917030274868011,0.9890829920768738
EightKing:TwoJack,0.5,0.5
EightKing:TwoNine,0.5,0.5
EightKing:TwoSeven,0.5,0.5
EightKing:TwoSevenJack,0.014644351787865162,0.9853556752204895
EightKing:TwoSevenNine,0.01807228848338127,0.9819276928901672
EightKing:TwoSevenQueen,0.029787234961986542,0.9702127575874329
EightKing:TwoSevenTen,0.019999999552965164,0.9800000190734863
EightKing:TwoSix,1,0
EightKing:TwoSixJack,0.012658228166401386,0.9873417615890503
EightKing:TwoSixNine,0.05429864302277565,0.9457013607025146
EightKing:TwoSixQueen,0.010822511278092861,0.9891774654388428
EightKing:TwoSixTen,0.01593625545501709,0.9840637445449829
EightKing:TwoTen,0.5,0.5
EightKing:TwoThree,0.9332250952720642,0.066774882376194
EightKing:TwoThreeJack,0.038288287818431854,0.9617117047309875
EightKing:TwoThreeNine,0.019323671236634254,0.9806763529777527
EightKing:TwoThreeQueen,0.02466367743909359,0.9753363132476807
EightKing:TwoThreeTen,0.013513513840734959,0.9864864945411682
EightKingAce:,0.04758471995592117,0.4762076437473297,0.4762076437473297
EightKingAce:Jack,0.3333333432674408,0.3333333432674408,0.3333333432674408
EightKingAce:Nine,0.3333333432674408,0.3333333432674408,0.3333333432674408
EightKingAce:Queen,0.3333333432674408,0.3333333432674408,0.3333333432674408
EightKingAce:Ten,0.3333333432674408,0.3333333432674408,0.3333333432674408
EightNine:AceFive,0.5,0.5
EightNine:AceFour,0.5,0.5
EightNine:AceJack,0.5,0.5
EightNine:AceSeven,0.5,0.5
EightNine:AceSix,0.5,0.5
EightNine:AceTen,0.5,0.5
EightNine:AceThree,0.5,0.5
EightNine:AceTwo,0.5,0.5
EightNine:FiveAce,0.5,0.5
EightNine:FiveFour,0.5,0.5
EightNine:FiveJack,0.5,0.5
EightNine:FiveKing,0.5,0.5
EightNine:FiveQueen,0.5,0.5
EightNine:FiveSeven,0.5,0.5
EightNine:FiveSix,0.5,0.5
EightNine:FiveTen,0.5,0.5
EightNine:FiveThree,0.5,0.5
EightNine:FiveTwo,0.5,0.5
EightNine:FourAce,0.5,0.5
EightNine:FourFive,0.5,0.5
EightNine:FourJack,0.5,0.5
EightNine:FourKing,0.5,0.5
EightNine:FourQueen,0.5,0.5
EightNine:FourSeven,0.5,0.5
EightNine:FourSix,0.5,0.5
EightNine:FourTen,0.5,0.5
EightNine:FourThree,0.5,0.5
EightNine:FourTwo,0.5,0.5
EightNine:JackAce,0.5,0.5
EightNine:JackFive,0.5,0.5
EightNine:JackFour,0.5,0.5
EightNine:JackKing,0.5,0.5
EightNine:JackQueen,0.5,0.5
EightNine:JackSeven,0.5,0.5
EightNine:JackSix,0.5,0.5
EightNine:JackTen,0.5,0.5
EightNine:JackThree,0.5,0.5
EightNine:JackTwo,0.5,0.5
EightNine:KingAce,0.5,0.5
EightNine:KingFive,0.5,0.5
EightNine:KingFour,0.5,0.5
EightNine:KingJack,0.5,0.5
EightNine:KingSeven,0.5,0.5
EightNine:KingSix,0.5,0.5
EightNine:KingTen,0.5,0.5
EightNine:KingThree,0.5,0.5
EightNine:KingTwo,0.5,0.5
EightNine:QueenAce,0.5,0.5
EightNine:QueenFive,0.5,0.5
EightNine:QueenFour,0.5,0.5
EightNine:QueenJack,0.5,0.5
EightNine:QueenKing,0.5,0.5
EightNine:QueenSeven,0.5,0.5
EightNine:QueenSix,0.5,0.5
EightNine:QueenTen,0.5,0.5
EightNine:QueenThree,0.5,0.5
EightNine:QueenTwo,0.5,0.5
EightNine:SevenAce,0.5,0.5
EightNine:SevenFive,0.5,0.5
EightNine:SevenFour,0.5,0.5
EightNine:SevenJack,0.5,0.5
EightNine:SevenKing,0.5,0.5
EightNine:SevenQueen,0.5,0.5
EightNine:SevenSix,0.5,0.5
EightNine:SevenTen,0.5,0.5
EightNine:SevenThree,0.5,0.5
EightNine:SevenTwo,0.5,0.5
EightNine:SixAce,0.5,0.5
EightNine:SixFive,0.5,0.5
EightNine:SixFour,0.5,0.5
EightNine:SixJack,0.5,0.5
EightNine:SixKing,0.5,0.5
EightNine:SixQueen,0.5,0.5
EightNine:SixSeven,0.5,0.5
EightNine:SixTen,0.5,0.5
EightNine:SixThree,0.5,0.5
EightNine:SixTwo,0.5,0.5
EightNine:TenAce,0.5,0.5
EightNine:TenFive,0.5,0.5
EightNine:TenFour,0.5,0.5
EightNine:TenJack,0.5,0.5
EightNine:TenKing,0.5,0.5
EightNine:TenQueen,0.5,0.5
EightNine:TenSeven,0.5,0.5
EightNine:TenSix,0.5,0.5
EightNine:TenThree,0.5,0.5
EightNine:TenTwo,0.5,0.5
EightNine:ThreeFive,0.5,0.5
EightNine:ThreeFour,0.5,0.5
EightNine:ThreeJack,0.5,0.5
EightNine:ThreeKing,0.5,0.5
EightNine:ThreeQueen,0.5,0.5
EightNine:ThreeSeven,0.5,0.5
EightNine:ThreeSix,0.5,0.5
EightNine:ThreeTen,0.5,0.5
EightNine:ThreeTwo,0.5,0.5
EightNine:TwoFive,0.5,0.5
EightNine:TwoFour,0.5,0.5
EightNine:TwoJack,0.5,0.5
EightNine:TwoQueen,0.5,0.5
EightNine:TwoSeven,0.5,0.5
EightNine:TwoSix,0.5,0.5
EightNine:TwoTen,0.5,0.5
EightNine:TwoThree,0.5,0.5
EightNineAce:,0.8656412959098816,0.1343587189912796,0
EightNineAce:Jack,0,0,1
EightNineAce:King,0,0,1
EightNineAce:Queen,0.001240310026332736,0.001240310026332736,0.9975193738937378
EightNineAce:Ten,0,0,1
EightNineJack:,0.0012622721260413527,0.9987377524375916,0
EightNineJack:Ten,0,0,1
